imdbId,filename,file_path,width,height,format,md5,dhash,Title,Genre,target_genres
3802576,3802576.jpg,../data/posters/3802576.jpg,182,268,JPEG,622096879f04f59f7cf9f5151431d5af,999b19c96d05c903,Brothers (2015),Action|Drama|Sport,"['Action', 'Drama']"
38033,38033.jpg,../data/posters/38033.jpg,500,750,JPEG,3648ca72dd7e67196fe9bfdc2aec98c9,5d194b655d0d0d47,Rockin' in the Rockies (1945),Action|Comedy|Music,"['Action', 'Comedy']"
380349,380349.jpg,../data/posters/380349.jpg,182,268,JPEG,d4b173c4b74ed46a63de192900bd2ae5,367170b5b39ce9e8,L'enquÃÂ»te corse (2004),Action|Comedy|Crime,"['Action', 'Comedy']"
3804114,3804114.jpg,../data/posters/3804114.jpg,182,268,JPEG,12e9f38a614d5c3988ba02d9a1d9035d,f2e8ea624dcbfaf2,Halo: Nightfall,Action|Adventure|Sci-Fi,"['Action', 'Adventure']"
381061,381061.jpg,../data/posters/381061.jpg,182,268,JPEG,217390bb8b81b438e09b4ed55c2694a3,76cf49cdc36262a2,Casino Royale (2006),Action|Adventure|Thriller,"['Action', 'Adventure']"
38108,38108.jpg,../data/posters/38108.jpg,182,268,JPEG,20fedb650eb6fcef02e6c9918625273d,4f4359ddd8675958,The Spanish Main (1945),Adventure|Drama|Romance,"['Adventure', 'Drama', 'Romance']"
381348,381348.jpg,../data/posters/381348.jpg,182,268,JPEG,9528cf5ab1436f1ae5dd2e8e1ac0e42a,bae70d8b858d6c62,"Kumo no mukÃ¯Â¿Â½Ã¯Â¿Â½, yakusoku no basho (2004)",Animation|Drama|Romance,"['Animation', 'Drama', 'Romance']"
38152,38152.jpg,../data/posters/38152.jpg,500,750,JPEG,1d7297a3e16f46afae7da9c12135b09c,4dc331119b4329ce,Tee for Two (1945),Animation|Short|Comedy,"['Animation', 'Comedy']"
3816458,3816458.jpg,../data/posters/3816458.jpg,182,268,JPEG,aab3269034c27b55294e0705d88c5537,80a4378e8d8da4d9,Dead Rising: Watchtower (2015),Action|Horror,"['Action', 'Horror']"
38166,38166.jpg,../data/posters/38166.jpg,500,750,JPEG,a8331a4d2995e06e314a1f5ea302dfe9,51f0ac50e5713381,The Three Caballeros (1944),Animation|Comedy|Family,"['Animation', 'Comedy']"
3819668,3819668.jpg,../data/posters/3819668.jpg,500,750,JPEG,7dc08641732289dc276c7ab04c297e2f,1154b078d9713063,Dragon Ball Z: Doragon bÃÂ«ru Z - Fukkatsu no 'F' (2015),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
381971,381971.jpg,../data/posters/381971.jpg,182,268,JPEG,b0ee6090d8a02f504cb9310cc797bafc,932b521f8e8e134f,Curious George (2006),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
382114,382114.jpg,../data/posters/382114.jpg,182,268,JPEG,03de2ef62a19183e329263205e525917,cecbbbbd9607130f,Junkers Come Here (1995),Animation|Adventure|Family,"['Animation', 'Adventure']"
382365,382365.jpg,../data/posters/382365.jpg,182,268,JPEG,6003d8ac6d9ffdbdb8c1187c1176ddb2,300b4501770f1f4f,Vet hard (2005),Action|Comedy|Crime,"['Action', 'Comedy']"
382383,382383.jpg,../data/posters/382383.jpg,500,750,JPEG,83bfcfbd78a9c10d439631d1d6e64dc4,112978312431b231,Yuva (2004),Action|Adventure|Crime,"['Action', 'Adventure']"
3824386,3824386.jpg,../data/posters/3824386.jpg,182,268,JPEG,4383be7670b35f5d46746b5a632bd741,b7ad0f03c181a967,Lava (2014),Animation|Short|Family,['Animation']
382572,382572.jpg,../data/posters/382572.jpg,182,268,JPEG,c0c44ebe51134fdb1c53e47a67d701d1,6931034341733e84,Die Bluthochzeit (2005),Action|Comedy|Drama,"['Action', 'Comedy', 'Drama']"
382602,382602.jpg,../data/posters/382602.jpg,182,268,JPEG,0dfff40548323e84e858af9c11d59280,6347454f65918e44,Charlie Brown's Christmas Tales (2002),Animation|Comedy|Family,"['Animation', 'Comedy']"
38268,38268.jpg,../data/posters/38268.jpg,182,268,JPEG,6d99cbd3e73cc25cfd5b54f9ec8352f8,162469d363474565,Zoku Sugata SanshirÃÂ« (1945),Action|Adventure,"['Action', 'Adventure']"
382721,382721.jpg,../data/posters/382721.jpg,182,268,JPEG,7b8902bf0df5a2d1dfc91847573f04bc,e9f9d4d4c9cce9a0,The Fallen (2003),Action|Drama|War,"['Action', 'Drama']"
382734,382734.jpg,../data/posters/382734.jpg,182,268,JPEG,0ebc3baa5124be0f872c3e0b4c1825b2,c27463637a399c98,Harvie Krumpet (2003),Animation|Comedy|Short,"['Animation', 'Comedy']"
38279,38279.jpg,../data/posters/38279.jpg,182,268,JPEG,683547c22abe965c42f5cec298a5e832,70d2ca4666b3a209,13 Rue Madeleine (1946),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
382868,382868.jpg,../data/posters/382868.jpg,182,268,JPEG,16e42e7da71d2d4d3b1bab98450cb105,263b2e4f6666661c,Nasu: Andalusia no natsu (2003),Animation|Adventure,"['Animation', 'Adventure']"
3829254,3829254.jpg,../data/posters/3829254.jpg,182,268,JPEG,e34a39e80c016a1fc5abeca1d5b5bacd,f8e0c89cb4a68c90,Historia de un oso (2014),Animation|Short|Adventure,"['Animation', 'Adventure']"
382932,382932.jpg,../data/posters/382932.jpg,182,268,JPEG,a772f57c40e9ae50b8b08e4424da9480,f030ec2c4fe0a64d,Ratatouille (2007),Animation|Comedy|Family,"['Animation', 'Comedy']"
382992,382992.jpg,../data/posters/382992.jpg,182,268,JPEG,84ffaa4a344e219da027f73153621850,f8d9cc0fdaccc4f0,Stealth (2005),Action|Adventure|Sci-Fi,"['Action', 'Adventure']"
383060,383060.jpg,../data/posters/383060.jpg,182,268,JPEG,b23e6d534492b56a1b88614af12506e8,3e9c9a965a1396f0,Zoom (2006),Action|Adventure|Family,"['Action', 'Adventure']"
383206,383206.jpg,../data/posters/383206.jpg,182,268,JPEG,8c3d2f3407a792ad7b43a05534335b9c,65c1c9c9c6c6b422,Barbie of Swan Lake (2003),Animation|Family,['Animation']
383222,383222.jpg,../data/posters/383222.jpg,182,268,JPEG,dfa4ffaf8fa9ca88a453a95612a50d70,b6d6aaa936b6d0d9,BloodRayne (2005),Action|Adventure|Fantasy,"['Action', 'Adventure']"
383393,383393.jpg,../data/posters/383393.jpg,182,268,JPEG,92469a60173a27903832caeeef0cc6fb,31302c3bee4c3036,Helter Skelter (2004),Action|Crime|Drama,"['Action', 'Drama']"
383574,383574.jpg,../data/posters/383574.jpg,182,268,JPEG,063e21797d260bed011f219de26000ba,b6d48d44e0a896e8,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy,"['Action', 'Adventure']"
38417,38417.jpg,../data/posters/38417.jpg,182,268,JPEG,e0c3e80fa7db6bc96528f66f6e21f835,0765654575674747,Cloak and Dagger (1946),Adventure|Film-Noir|Romance,"['Adventure', 'Romance']"
384252,384252.jpg,../data/posters/384252.jpg,500,750,JPEG,c1bde00572450c972179e111a56ff692,e0b4a99c58d5e860,"Der kleine EisbÃ¯Â¿Â½_r - Neue Abenteuer, neue Freunde (2002)",Family|Animation,['Animation']
3845670,3845670.jpg,../data/posters/3845670.jpg,182,268,JPEG,780756a2cb47b0ebf8074a0ebf735029,e024e0ca70909170,Seoul Station (2016),Animation|Horror,"['Animation', 'Horror']"
384819,384819.jpg,../data/posters/384819.jpg,182,268,JPEG,468ac6eb44464b4de331c33efd7f5042,e390e878cce8eef0,Azumi (2003),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
384832,384832.jpg,../data/posters/384832.jpg,182,268,JPEG,cf45d2be90747e52b0d122e5f1bcea4f,d0a72d4e660656d3,Battlefield Baseball (2003),Action|Comedy|Horror,"['Action', 'Comedy', 'Horror']"
3848892,3848892.jpg,../data/posters/3848892.jpg,182,268,JPEG,f76fc15a49c06e563925e8d6092c973b,674b1b2c98b271d2,Baby (2015),Action|Adventure|Thriller,"['Action', 'Adventure']"
3849692,3849692.jpg,../data/posters/3849692.jpg,182,268,JPEG,6a18709004b6ef2e8461778efa55dcd1,82c260b5b370f4ee,Operator (2015),Action|Drama|Thriller,"['Action', 'Drama']"
385004,385004.jpg,../data/posters/385004.jpg,500,750,JPEG,c47e916807e45bf7d76496f69ead562e,4b4c56cb5eecce86,House of Flying Daggers (2004),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
3850798,3850798.jpg,../data/posters/3850798.jpg,500,667,JPEG,a75b23088fc57e4a12a84acf45820ca6,f15136460ed70c64,Lai Bhaari (2014),Action|Drama,"['Action', 'Drama']"
385307,385307.jpg,../data/posters/385307.jpg,182,268,JPEG,2f0924c43c010cd43149279856470411,4707030105197362,Miss Congeniality 2: Armed and Fabulous (2005),Action|Comedy|Crime,"['Action', 'Comedy']"
3853452,3853452.jpg,../data/posters/3853452.jpg,182,268,JPEG,59762782593cad6db627e3720bd37d99,29797112abab86b3,Ansatsu kyÃÂ«shitsu (2015),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
3854104,3854104.jpg,../data/posters/3854104.jpg,182,268,JPEG,0238dc9a0cc1728db959cb93d75fc762,aaaa6c8c9c9292f0,Felt (2014),Drama|Horror|Romance,"['Drama', 'Horror', 'Romance']"
385586,385586.jpg,../data/posters/385586.jpg,182,268,JPEG,23fcef88c634690627833894519a10d3,c4e68eeee069fc9c,Cat Soup (2001),Animation|Short|Comedy,"['Animation', 'Comedy']"
385690,385690.jpg,../data/posters/385690.jpg,500,750,JPEG,6d57682fe06e3ef518a3758aaac2cee8,9aecc4c8fcc96a29,Stewie Griffin: The Untold Story (2005),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
385700,385700.jpg,../data/posters/385700.jpg,182,268,JPEG,fa3b435c8774f580344d74259573bd06,a1e0c0f8ed63c024,Fainaru fantajÃ¯Â¿Â½Ã¯Â¿Â½ sebun adobento chirudoren (2005),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
3858372,3858372.jpg,../data/posters/3858372.jpg,500,750,JPEG,f92e2a3179b7f439afd004f9870ec8c6,7b61b3ebdaacec58,Mune: Guardian of the Moon (2014),Animation|Adventure,"['Animation', 'Adventure']"
385880,385880.jpg,../data/posters/385880.jpg,182,268,JPEG,fd748ad85342582e7b78429c5ec16fbc,e0cc9e36b2f0cac8,Monster House (2006),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
3859980,3859980.jpg,../data/posters/3859980.jpg,500,750,JPEG,3d2c33141479bcbfa0f18f078cd651d9,a1b8cde5d17fe490,Mohenjo Daro (2016),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
386005,386005.jpg,../data/posters/386005.jpg,182,268,JPEG,a6cb87253a256dc1618f956e7466078e,4f6df7d3755fcf9f,San ging chaat goo si (2004),Action|Crime|Drama,"['Action', 'Drama']"
386064,386064.jpg,../data/posters/386064.jpg,182,268,JPEG,1da08d7f865cdfd5d26cac0a7e502698,21f1f1a6a4c4da99,Tae Guk Gi: The Brotherhood of War (2004),Action|Drama|War,"['Action', 'Drama']"
386140,386140.jpg,../data/posters/386140.jpg,500,750,JPEG,b3360774201233e9cdf59b34dc63b065,f89e1d8de83aee96,The Legend of Zorro (2005),Action|Adventure|Western,"['Action', 'Adventure']"
3864024,3864024.jpg,../data/posters/3864024.jpg,182,268,JPEG,86c3cd8fbb3e1495d279dffa294eb4fe,95156149ec3ab607,Lazer Team (2015),Action|Comedy|Sci-Fi,"['Action', 'Comedy']"
386423,386423.jpg,../data/posters/386423.jpg,182,268,JPEG,9875a1f5f6183a3e3c5bc7d2df93d832,bb9387f8d6e2f998,Dust to Glory (2005),Documentary|Action|Adventure,"['Action', 'Adventure']"
386651,386651.jpg,../data/posters/386651.jpg,182,268,JPEG,ce78f9786a0e5a8ee7bbe2c170201635,62a0c242d2b2e060,Mountain Patrol (2004),Action|Drama,"['Action', 'Drama']"
386741,386741.jpg,../data/posters/386741.jpg,182,268,JPEG,d8a9739dc3ed03ae435cd44a64445640,0767242cd2d282b2,Renaissance (2006),Animation|Action|Sci-Fi,"['Animation', 'Action']"
386820,386820.jpg,../data/posters/386820.jpg,182,268,JPEG,48dfffac0bcefd3ea75b80c5529af1fc,61271a16560d4f8a,Terkel i knibe (2004),Animation|Comedy|Musical,"['Animation', 'Comedy']"
3868344,3868344.jpg,../data/posters/3868344.jpg,500,750,JPEG,d4abd8b7d3bba6b2986140e267168de5,c9333337736747b2,GekijÃÂ«-ban Kara no kyÃÂ«kai: ShÃ¯Â¿Â½Ã¯Â¿Â½shÃÂ« - Kara no kyÃÂ«kai (2011),Animation|Short|Mystery,['Animation']
38718,38718.jpg,../data/posters/38718.jpg,500,750,JPEG,bf121bb72ac2b7d101deaa7380e4ed74,2cc6ec3fcc2be176,Make Mine Music (1946),Animation|Family|Music,['Animation']
387301,387301.jpg,../data/posters/387301.jpg,500,750,JPEG,f2487a3d00d9ceaf910362015ca8168c,d633138e2d535324,"I Want a Dog for Christmas, Charlie Brown (2003)",Animation|Family,['Animation']
387541,387541.jpg,../data/posters/387541.jpg,182,268,JPEG,52538875888ae24af8da0035bf8aa31b,64488a92d606d403,Ring of the Nibelungs (2004),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
387596,387596.jpg,../data/posters/387596.jpg,182,268,JPEG,5ea1a322876428c7ff916dab5317f591,a18f922349c9d919,Silmido (2003),Action|Drama,"['Action', 'Drama']"
387658,387658.jpg,../data/posters/387658.jpg,182,268,JPEG,dc1f863d9c2a17c4bafb1fb3e4839b09,e86cd6cc8d6d6e54,Bionicle 2: Legends of Metru Nui (2004),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
387736,387736.jpg,../data/posters/387736.jpg,182,268,JPEG,7559f41755314f59a8d400b5b7a0b80e,f096a9d8d6321155,Farscape: The Peacekeeper Wars,Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
3878542,3878542.jpg,../data/posters/3878542.jpg,500,750,JPEG,95a33f00d41babb6c7c1a77241866ab8,e1dc468e25151264,Justice League: Throne of Atlantis (2015),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
387989,387989.jpg,../data/posters/387989.jpg,182,268,JPEG,ccc229811b2c6d85ae9986180e068a38,ca686e633323eccc,Deewaar: Let's Bring Our Heroes Home (2004),War|Action|Drama,"['Action', 'Drama']"
388377,388377.jpg,../data/posters/388377.jpg,182,268,JPEG,829c068258bb1015d931b320acba81ee,5323a9969ada3819,River Queen (2005),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
388473,388473.jpg,../data/posters/388473.jpg,182,268,JPEG,581ac0a7b45ee4926c1b9042ca4cd361,f0f8e8b23b3113bb,Tokyo Godfathers (2003),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
388667,388667.jpg,../data/posters/388667.jpg,182,268,JPEG,25418dff3b1e428bac687175c408bab0,331733073377848c,The 2000 Year Old Man (1975),Animation|Comedy,"['Animation', 'Comedy']"
388973,388973.jpg,../data/posters/388973.jpg,182,268,JPEG,16204e7b99eefe0fb3caa6e3c90e3ccd,b9bb686e696416c4,The Girl from Monday (2005),Action|Comedy|Sci-Fi,"['Action', 'Comedy']"
389074,389074.jpg,../data/posters/389074.jpg,182,268,JPEG,22978904586dbeb9f4b91d6ae330083f,e65213868923db1b,Kim Possible: A Sitch in Time (2003),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
38908,38908.jpg,../data/posters/38908.jpg,500,750,JPEG,6d9b36f23c8464a654987b1559ea69c1,330f1c7cf1cb8fb6,A Scandal in Paris (1946),Adventure|Crime|Romance,"['Adventure', 'Romance']"
3892384,3892384.jpg,../data/posters/3892384.jpg,182,268,JPEG,7917451678e26892481eea00231ed373,f0f0e0e284c0e0e0,Space Cop (2016),Action|Comedy|Sci-Fi,"['Action', 'Comedy']"
3892620,3892620.jpg,../data/posters/3892620.jpg,500,750,JPEG,1a4c8836abece9c8188fe11a4a93326f,7393ccccc6d2f0f1,Sonyeogoedam (2014),Comedy|Horror|Romance,"['Comedy', 'Horror', 'Romance']"
389328,389328.jpg,../data/posters/389328.jpg,182,268,JPEG,bac67cdc5ac0746bd97cacc87353b7d1,e8b071697339e8e9,Rise: Blood Hunter (2007),Action|Horror|Mystery,"['Action', 'Horror']"
3896100,3896100.jpg,../data/posters/3896100.jpg,182,268,JPEG,a71339dd4f98bb5e23ad84b265bceb0e,d0d8983161e3e794,Atrapa la bandera (2015),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
38969,38969.jpg,../data/posters/38969.jpg,500,750,JPEG,6a38d0886c6499878759dfc2ec183e81,37335151354d71b2,Song of the South (1946),Animation|Comedy|Family,"['Animation', 'Comedy']"
389790,389790.jpg,../data/posters/389790.jpg,182,268,JPEG,5190a7faa69ba8620ad95c59f3c75f35,33071f1f8e78710f,Bee Movie (2007),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
3899262,3899262.jpg,../data/posters/3899262.jpg,182,268,JPEG,65b81f8b1127b53e99d072f276e50a63,d098e0ecc8d4b6e0,Cyborg X (2016),Action|Horror,"['Action', 'Horror']"
389957,389957.jpg,../data/posters/389957.jpg,500,750,JPEG,0a002aa703596ceb2d1c35693a6ab194,5c99a9aab032a4b0,Edison (2005),Action|Crime|Drama,"['Action', 'Drama']"
390022,390022.jpg,../data/posters/390022.jpg,182,268,JPEG,bba93e7876f9dcb8e376d26b85047c0b,31ccc455aaa2f4e4,Friday Night Lights (2004),Action|Drama|Sport,"['Action', 'Drama']"
390043,390043.jpg,../data/posters/390043.jpg,500,750,JPEG,f5e389993209474cdb490f1108a9e6bb,da3b5b4d0938b4a7,Spygirl (2004),Action|Comedy|Romance,"['Action', 'Comedy', 'Romance']"
3901628,3901628.jpg,../data/posters/3901628.jpg,500,750,JPEG,0321dfb14d5024e7590456012d9fda0a,3e1fb833ccccd42b,7.2 (2014),Short|Action|Comedy,"['Action', 'Comedy']"
390808,390808.jpg,../data/posters/390808.jpg,182,268,JPEG,d2c84babcd7419b0a817b2752f899f2d,733a66668be8c803,36th Precinct (2004),Action|Crime|Drama,"['Action', 'Drama']"
3911200,3911200.jpg,../data/posters/3911200.jpg,182,268,JPEG,084b255a380c6511d80eadc8ebad5e67,f0e4e9a3991b7290,Iron Man and Captain America: Heroes United (2014),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
391274,391274.jpg,../data/posters/391274.jpg,182,268,JPEG,e9095bdafc23efe41c22f044442642ca,6323630b37978ecb,Kismat (2004),Action|Drama,"['Action', 'Drama']"
3917210,3917210.jpg,../data/posters/3917210.jpg,182,268,JPEG,cc375d06357e44922b8619727eb69b0b,8ccc9e96f0cc0686,"Life, Animated (2016)",Documentary|Animation|Drama,"['Animation', 'Drama']"
3918368,3918368.jpg,../data/posters/3918368.jpg,500,750,JPEG,a4aa1e10db98976e6c0a0506d05c3877,fcb06263dddcd6f8,PokÃÂ©mon the Movie: Diancie and the Cocoon of Destruction (2014),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
3919208,3919208.jpg,../data/posters/3919208.jpg,500,750,JPEG,7c404b0f6a61f4bbcac76ae5e1a8f3b0,e8e8ac2c0d98197b,Baji (2015),Action|Adventure,"['Action', 'Adventure']"
3919322,3919322.jpg,../data/posters/3919322.jpg,500,750,JPEG,17a4729b74c8ef673de16659520f2d3a,44694898b298ccc8,Scooby-Doo! Frankencreepy (2014),Animation|Adventure|Family,"['Animation', 'Adventure']"
39210,39210.jpg,../data/posters/39210.jpg,182,268,JPEG,b53ac09091ce24fb21e1f23bb0a2eb98,73712948b0345651,Border Feud (1947),Action|Comedy|Western,"['Action', 'Comedy']"
3921852,3921852.jpg,../data/posters/3921852.jpg,182,268,JPEG,30774db6a714ae75b4cd5bfa07856817,e8c0e3aaabe98ccc,Barbie and the Secret Door (2014),Animation|Family,['Animation']
3922798,3922798.jpg,../data/posters/3922798.jpg,500,750,JPEG,ffbc869a872e5ba7715d8d94a28f95d2,f25f1f8c0e4640a0,The Siege of Jadotville (2016),Action|Drama|Thriller,"['Action', 'Drama']"
39231,39231.jpg,../data/posters/39231.jpg,182,268,JPEG,d3e877baaee6cb000007e74efb2a7bce,8c8c96aeb461d96c,Bush Christmas (1947),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
3924510,3924510.jpg,../data/posters/3924510.jpg,182,268,JPEG,ccbb43e98674a2769235c21e52097998,a4b4b081284962e4,Age of Ice (2014),Action|Adventure|Sci-Fi,"['Action', 'Adventure']"
39251,39251.jpg,../data/posters/39251.jpg,444,666,JPEG,3f229be4fa4069a8e6884ff1443a4269,2fc3a9c4c2902a2f,The Cat Concerto (1947),Animation|Short|Comedy,"['Animation', 'Comedy']"
392883,392883.jpg,../data/posters/392883.jpg,182,268,JPEG,bab12c4578f043a4ca65fac81135d313,cb4b44485958cecd,Valley of Flowers (2006),Adventure|Drama|Romance,"['Adventure', 'Drama', 'Romance']"
393109,393109.jpg,../data/posters/393109.jpg,182,268,JPEG,1708a3b9a371ee385aff3b2e0f90deca,c48c98f85c870f4d,Brick (2005),Action|Crime|Drama,"['Action', 'Drama']"
39320,39320.jpg,../data/posters/39320.jpg,500,750,JPEG,d2c82a7a70ec1518f617ad0dc2e59d8b,c6f63333110d738e,Dick Tracy Meets Gruesome (1947),Action|Crime|Drama,"['Action', 'Drama']"
39376,39376.jpg,../data/posters/39376.jpg,500,750,JPEG,c28997a631c3ccbdf12dd5ef121a6414,c9d0f0f8c4e4c4c4,Fiddle-de-dee (1947),Animation|Musical|Short,['Animation']
39404,39404.jpg,../data/posters/39404.jpg,500,750,JPEG,79de3dee53089190a9879c942527a1af,4c221f3b635f4d1c,Fun & Fancy Free (1947),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
39428,39428.jpg,../data/posters/39428.jpg,500,750,JPEG,5187f70fae9ceedeb6aedcbecedbcc77,b8e4d91852d64647,Golden Earrings (1947),Adventure|Romance|War,"['Adventure', 'Romance']"
39437,39437.jpg,../data/posters/39437.jpg,500,750,JPEG,38b513b10963e78b8edc5ab509b35063,6e7ebc9831119364,Green Dolphin Street (1947),Adventure|Romance|Drama,"['Adventure', 'Romance', 'Drama']"
3949660,3949660.jpg,../data/posters/3949660.jpg,182,268,JPEG,581381fabf99cb04d23233ce097168ec,192964c0084880ce,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
3949936,3949936.jpg,../data/posters/3949936.jpg,182,268,JPEG,23f476d5f22eb9b4c121e03ab7895c73,acf0f08c2f1b6033,Supilinna Salaselts (2015),Action|Adventure|Family,"['Action', 'Adventure']"
395293,395293.jpg,../data/posters/395293.jpg,182,268,JPEG,59f7c646522a4a86f6d789412f44a421,b020d3caaf3622a4,VeggieTales: The Ballad of Little Joe (2003),Animation|Short|Adventure,"['Animation', 'Adventure']"
395479,395479.jpg,../data/posters/395479.jpg,500,750,JPEG,9b43d69420bcf8530415d8d9acbe1967,0c9c3c61c96326a6,Boundin' (2003),Animation|Short|Family,['Animation']
395699,395699.jpg,../data/posters/395699.jpg,182,268,JPEG,eb4562c5aad469ca8480d91b26c8d5d8,022b2d2d6c4c0f07,The Pacifier (2005),Action|Comedy|Drama,"['Action', 'Comedy', 'Drama']"
396042,396042.jpg,../data/posters/396042.jpg,182,268,JPEG,9869a62d8db2359fea30836f76b6162d,f04944d4e52d8d85,The Ugly Duckling and Me! (2006),Animation|Comedy,"['Animation', 'Comedy']"
396184,396184.jpg,../data/posters/396184.jpg,182,268,JPEG,7c7c54a366915781a6fd7f038ba00497,818084848c99c981,Pusher II (2004),Action|Crime|Drama,"['Action', 'Drama']"
3962210,3962210.jpg,../data/posters/3962210.jpg,182,268,JPEG,a3cf677828017204052b92ca685b26df,0b1e33b1549ff0b2,David and Goliath (2015),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
396555,396555.jpg,../data/posters/396555.jpg,182,268,JPEG,0340c802b124ca9a43f08026956e379b,cacccc632f1b89f9,Meet the Robinsons (2007),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
3965660,3965660.jpg,../data/posters/3965660.jpg,500,750,JPEG,b0c9bf6a6f1aaba82cb06fb0d5fb8090,2b23d42452ac2d6b,Mi ne mozhem zhit bez kosmosa (2014),Animation|Short|Drama,"['Animation', 'Drama']"
396857,396857.jpg,../data/posters/396857.jpg,182,268,JPEG,62596b04086d97801171580e630e99ad,fc3c3da6b68e8e9b,Shadowboxer (2005),Action|Crime|Drama,"['Action', 'Drama']"
39711,39711.jpg,../data/posters/39711.jpg,500,745,JPEG,7e0b6a62415b87867568fab8a8ec6b05,19926aa58729292b,Pluto's Blue Note (1947),Animation|Comedy|Family,"['Animation', 'Comedy']"
397312,397312.jpg,../data/posters/397312.jpg,182,268,JPEG,8a014988a762f54199217152d5c285c4,92f1a0a1a2a2c6cc,Anonymous Rex (2004),Action|Comedy|Sci-Fi,"['Action', 'Comedy']"
397501,397501.jpg,../data/posters/397501.jpg,182,268,JPEG,d7b5f78fc2ede63c8c4056f1a6b6c50f,82c0ccd6bb931aba,King Solomon's Mines,Action|Adventure|Fantasy,"['Action', 'Adventure']"
397853,397853.jpg,../data/posters/397853.jpg,182,268,JPEG,9269ad0cfe95e47e6bde56ae00514bcf,0080783f4f4fcd8e,18 Fingers of Death! (2006),Action|Comedy,"['Action', 'Comedy']"
397892,397892.jpg,../data/posters/397892.jpg,182,268,JPEG,018e1b6e15e6c8f42f348dd07fefb466,c1d0ecf4d2d2f5fe,Bolt (2008),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
398029,398029.jpg,../data/posters/398029.jpg,182,268,JPEG,181e51c61ff4eef78e248221823974ff,68ee92292b981a00,The Last Drop (2006),Action|Adventure|Crime,"['Action', 'Adventure']"
398237,398237.jpg,../data/posters/398237.jpg,182,268,JPEG,91166fe00006688b2e48ef671e1cb1e6,b8cce86832b73171,NyÃ¯Â¿Â½_cker! (2004),Animation|Comedy,"['Animation', 'Comedy']"
398286,398286.jpg,../data/posters/398286.jpg,182,268,JPEG,a7b4d5c45911d9c1460d93185a93e2fa,9032145549b15170,Tangled (2010),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
398373,398373.jpg,../data/posters/398373.jpg,182,268,JPEG,197a84d178db6f529c09c65ff090bee8,6965687878f0e069,Chin gei bin 2: Fa tou tai kam (2004),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
398378,398378.jpg,../data/posters/398378.jpg,182,268,JPEG,6b2712a280f2e756aba36f2c92e2864d,cec5c15ab9d35101,Vampires: The Turning (2005),Action|Horror|Thriller,"['Action', 'Horror']"
398712,398712.jpg,../data/posters/398712.jpg,182,268,JPEG,60ab5a6b5aa065cb7aaae9de015aa446,f4f0cce4e8989be3,Assault on Precinct 13 (2005),Action|Crime|Drama,"['Action', 'Drama']"
398872,398872.jpg,../data/posters/398872.jpg,182,268,JPEG,effad33d556854449d2bc6904cd9a428,03237bedecb6d7e4,Clifford's Really Big Movie (2004),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
398913,398913.jpg,../data/posters/398913.jpg,182,268,JPEG,60a99b74e9cb1452a681c120d0901b2a,f0e4ca43449ee8d4,DOA: Dead or Alive (2006),Action|Adventure,"['Action', 'Adventure']"
399102,399102.jpg,../data/posters/399102.jpg,182,268,JPEG,c2c3d3c3ba3d3493b89069ae9d2b8729,61c1cdc08234e4f2,Gojira: Fainaru uÃ¯Â¿Â½Ã¯Â¿Â½zu (2004),Action|Adventure|Fantasy,"['Action', 'Adventure']"
